time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_gated_cue,1.1796557832161103,0.002825291507275729,0.7961706624531569
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,dead_reckoning,1.2266935727974897,0.047596491812694985,
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_no_cue,1.2266935724743955,0.047596491489600545,0.7961706624022454
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_sparse_cue,1.1815288909816186,0.002431809996823908,0.7961706624022452
436.0,1.179097080984795,0.0011962806205901596,nan,0,0,cann_gated_cue,1.181528890981619,0.002431809996823908,0.7961706624022453
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,dead_reckoning,1.22908613403867,0.047743321256493054,
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_no_cue,1.2290861337154324,0.04774332093325517,0.7961706624197765
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_sparse_cue,1.1839214522226558,0.002578639440478536,0.7961706624197765
438.0,1.1813428127821772,0.0012852787962332338,nan,0,0,cann_gated_cue,1.1839214522226562,0.0025786394404789803,0.7961706624197765
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,dead_reckoning,1.2316566916311364,0.04808927002614283,
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_no_cue,1.2316566913077196,0.04808926970272598,0.796170662426766
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_sparse_cue,1.1835660428475538,-1.3787574397738922e-06,0.8894553651962906
440.0,1.1835674216049936,0.0010816132539823952,1.1833998759133706,1,1,cann_gated_cue,1.1835660428475538,-1.3787574397738922e-06,0.8894553651962906
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,dead_reckoning,1.2338199181391012,0.04804923912496939,
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_no_cue,1.2338199178155758,0.04804923880144418,0.7961706624115101
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_sparse_cue,1.1857251256398826,-4.555337424871908e-05,0.7961706624115104
442.0,1.1857706790141316,0.0010643408455871415,nan,0,0,cann_gated_cue,1.1857251256398826,-4.555337424871908e-05,0.7961706624115104
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,dead_reckoning,1.2359485998302757,0.04799620580216235,
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_no_cue,1.235948599506648,0.04799620547853456,0.7961706624103373
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_sparse_cue,1.1878538073309552,-9.858669715789858e-05,0.7961706624103373
444.0,1.1879523940281134,0.0011381973050495103,nan,0,0,cann_gated_cue,1.1878538073309552,-9.858669715789858e-05,0.7961706624103373
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,dead_reckoning,1.2382249944403747,0.048112580982232256,
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_no_cue,1.2382249941166226,0.04811258065848012,0.7961706624154853
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_sparse_cue,1.19013020194093,1.7788482787661763e-05,0.7961706624154851
446.0,1.1901124134581424,0.0013010868871422975,nan,0,0,cann_gated_cue,1.19013020194093,1.7788482787661763e-05,0.7961706624154852
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,dead_reckoning,1.2408271682146592,0.04857654603781025,
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_no_cue,1.240827167890722,0.04857654571387293,0.7961706624280597
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_sparse_cue,1.1927323757150292,0.00048175353818002975,0.7961706624280598
448.0,1.1922506221768492,0.001069419285114043,nan,0,0,cann_gated_cue,1.1927323757150292,0.00048175353818002975,0.7961706624280599
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,dead_reckoning,1.2429660067848873,0.04859906346462495,
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_no_cue,1.2429660064608448,0.04859906314058238,0.7961706624106801
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_sparse_cue,1.1948712142851525,0.0005042709648899191,0.7961706624106799
450.0,1.1943669433202624,0.0014732349621228184,nan,0,0,cann_gated_cue,1.1948712142851527,0.0005042709648903632,0.7961706624106799
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,dead_reckoning,1.245912476709133,0.04945113828647729,
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_no_cue,1.2459124763848228,0.04945113796216738,0.7961706624431739
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_sparse_cue,1.1978176842091306,0.0013563457864749218,0.7961706624431741
452.0,1.1964613384226557,0.001199012113846615,nan,0,0,cann_gated_cue,1.197817684209131,0.0013563457864753659,0.7961706624431741
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,dead_reckoning,1.2483105009368263,0.04977669345279745,
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_no_cue,1.2483105006123674,0.04977669312833832,0.7961706624199835
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_sparse_cue,1.2002157084366756,0.0016819009526467532,0.7961706624199835
454.0,1.1985338074840288,0.00111880352570467,nan,0,0,cann_gated_cue,1.2002157084366756,0.0016819009526467532,0.7961706624199836
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,dead_reckoning,1.2505481079882355,0.049963719018126795,
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_no_cue,1.2505481076636578,0.0499637186935491,0.7961706624141001
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_sparse_cue,1.202453315487966,0.0018689265178570835,0.7961706624141002
456.0,1.2005843889701087,0.0013764133553635775,nan,0,0,cann_gated_cue,1.202453315487966,0.0018689265178570835,0.7961706624141002
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,dead_reckoning,1.2533009346989625,0.05068777495409682,
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_no_cue,1.253300934374166,0.050687774629300186,0.7961706624344427
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_sparse_cue,1.205206142198474,0.0025929824536081725,0.7961706624344425
458.0,1.2026131597448657,0.0012169684831941179,nan,0,0,cann_gated_cue,1.205206142198474,0.0025929824536081725,0.7961706624344427
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,dead_reckoning,1.255734871665351,0.05111463672968064,
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_no_cue,1.2557348713404,0.05111463640472991,0.7961706624213561
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_sparse_cue,1.204196484200494,-0.00042375073517630923,0.889455365536007
460.0,1.2046202349356703,0.001157887887389515,1.204039148435581,1,1,cann_gated_cue,1.204196484200494,-0.00042375073517630923,0.8894553655360072
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,dead_reckoning,1.2580506474401298,0.051444879708811175,
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_no_cue,1.258050647115047,0.05144487938372855,0.7961706624169161
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_sparse_cue,1.2065078757058414,-9.789202547727527e-05,0.7961706624169164
462.0,1.2066057677313187,0.0010176923549935389,nan,0,0,cann_gated_cue,1.2065078757058412,-9.789202547771936e-05,0.7961706624169163
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,dead_reckoning,1.260086032150117,0.05151608303682842,
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_no_cue,1.260086031824944,0.05151608271165564,0.7961706624072633
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_sparse_cue,1.2085432604157387,-2.6688697549737128e-05,0.7961706624072635
464.0,1.2085699491132886,0.0013874715292009957,nan,0,0,cann_gated_cue,1.2085432604157385,-2.6688697550181217e-05,0.7961706624072635
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,dead_reckoning,1.2628609752085191,0.05234796768782646,
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_no_cue,1.2628609748831225,0.05234796736242986,0.7961706624354098
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_sparse_cue,1.2113182034739172,0.0008051959532244801,0.7961706624354097
466.0,1.2105130075206927,0.0012099847238988505,nan,0,0,cann_gated_cue,1.211318203473917,0.000805195953224036,0.7961706624354098
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,dead_reckoning,1.2652809446563167,0.05284573620679822,
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_no_cue,1.2652809443307687,0.05284573588125019,0.7961706624208201
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_sparse_cue,1.213738172921563,0.0013029644720443656,0.7961706624208199
468.0,1.2124352084495185,0.0010163144843240639,nan,0,0,cann_gated_cue,1.213738172921563,0.0013029644720443656,0.7961706624208199
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,dead_reckoning,1.2673135736249648,0.05297671963810657,
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_no_cue,1.2673135732993268,0.05297671931246839,0.7961706624071749
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_sparse_cue,1.2157708018901212,0.001433947903263011,0.7961706624071748
470.0,1.2143368539868584,0.0007606012355318088,nan,0,0,cann_gated_cue,1.2157708018901212,0.001433947903263011,0.7961706624071746
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,dead_reckoning,1.2688347760960283,0.052616493815082155,
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_no_cue,1.2688347757703526,0.052616493489406224,0.796170662392795
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_sparse_cue,1.2172920043611473,0.0010737220802008451,0.7961706623927949
472.0,1.2162182822809462,0.0010823146034055911,nan,0,0,cann_gated_cue,1.2172920043611473,0.0010737220802008451,0.7961706623927949
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,dead_reckoning,1.2709994053028395,0.05291953835490926,
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_no_cue,1.270999404977058,0.05291953802912808,0.7961706624115583
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_sparse_cue,1.219456633567853,0.001376766619922698,0.7961706624115582
474.0,1.2180798669479302,0.0008031262749915424,nan,0,0,cann_gated_cue,1.2194566335678527,0.001376766619922698,0.7961706624115582
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,dead_reckoning,1.2726056578528224,0.0526836414363987,
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_no_cue,1.2726056575269964,0.052683641110572665,0.7961706623948996
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_sparse_cue,1.2210628861177912,0.0011408697013672864,0.7961706623948995
476.0,1.2199220164164237,0.0006784266302168015,nan,0,0,cann_gated_cue,1.221062886117791,0.0011408697013672864,0.7961706623948993
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,dead_reckoning,1.2739625111132562,0.0522173379022739,
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_no_cue,1.2739625107874037,0.05221733757642166,0.7961706623890527
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_sparse_cue,1.2224197393781986,0.0006745661672162839,0.7961706623890529
478.0,1.2217451732109823,0.0009142972510758857,nan,0,0,cann_gated_cue,1.2224197393781984,0.0006745661672162839,0.7961706623890527
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,dead_reckoning,1.2757911056154079,0.052241292439642706,
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_no_cue,1.2757911052894917,0.05224129211372652,0.7961706624009417
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_sparse_cue,1.2234425354722003,-0.00010727770356488975,0.8894553668181735
480.0,1.2235498131757652,0.0010095423747264079,1.2233243313820799,1,1,cann_gated_cue,1.2234425354722003,-0.00010727770356488975,0.8894553668181735
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,dead_reckoning,1.2778101903648607,0.052473745725117205,
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_no_cue,1.2778101900388579,0.052473745399114424,0.7961706624067404
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_sparse_cue,1.225457845352911,0.00012140071316757428,0.7961706624067408
482.0,1.2253364446397434,0.0011738108865655243,nan,0,0,cann_gated_cue,1.225457845352911,0.00012140071316757428,0.7961706624067408
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,dead_reckoning,1.2801578121379917,0.05305220461307414,
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_no_cue,1.280157811811853,0.05305220428693591,0.7961706624180911
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_sparse_cue,1.227805467125906,0.0006998596009886171,0.7961706624180909
484.0,1.2271056075249174,0.0009950425094934683,nan,0,0,cann_gated_cue,1.2278054671259062,0.0006998596009886171,0.7961706624180909
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,dead_reckoning,1.2821478971569786,0.05329002475786826,
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_no_cue,1.2821478968307556,0.05329002443164477,0.7961706624058207
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_sparse_cue,1.229795552144809,0.000937679745698361,0.7961706624058209
486.0,1.2288578723991106,0.0010758595992127159,nan,0,0,cann_gated_cue,1.229795552144809,0.000937679745698361,0.7961706624058209
488.0,1.230593839475,0.0007220828605469009,nan,0,0,dead_reckoning,1.284299616355404,0.0537057768804039,
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_no_cue,1.284299616029076,0.053705776554076046,0.7961706624111172
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_sparse_cue,1.2319472713431294,0.0013534318681296398,0.7961706624111173
488.0,1.230593839475,0.0007220828605469009,nan,0,0,cann_gated_cue,1.2319472713431294,0.0013534318681296398,0.7961706624111173
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,dead_reckoning,1.2857437820764979,0.05342964451935872,
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_no_cue,1.2857437817501371,0.053429644192998005,0.7961706623909874
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_sparse_cue,1.2333914370641903,0.0010772995070511548,0.7961706623909875
490.0,1.2323141375571391,0.0009255842448314836,nan,0,0,cann_gated_cue,1.2333914370641903,0.0010772995070511548,0.7961706623909877
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,dead_reckoning,1.2875949505661608,0.053575527627340414,
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_no_cue,1.287594950239734,0.05357552730091353,0.796170662401599
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_sparse_cue,1.2352426055537873,0.001223182614967122,0.7961706624015988
492.0,1.2340194229388202,0.000942145013387685,nan,0,0,cann_gated_cue,1.2352426055537873,0.001223182614967122,0.7961706624015988
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,dead_reckoning,1.2894792405929363,0.053768862342222334,
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_no_cue,1.2894792402664388,0.05376886201572528,0.7961706624025776
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_sparse_cue,1.2371268955804924,0.001416517329778877,0.7961706624025777
494.0,1.2357103782507137,0.001076745382292491,nan,0,0,cann_gated_cue,1.2371268955804924,0.001416517329778877,0.7961706624025779
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,dead_reckoning,1.291632731357521,0.054245020094219054,
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_no_cue,1.2916327310309188,0.05424501976761675,0.7961706624111776
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_sparse_cue,1.2392803863449724,0.0018926750816703475,0.7961706624111776
496.0,1.237387711263302,0.0009384643597491817,nan,0,0,cann_gated_cue,1.2392803863449724,0.0018926750816703475,0.7961706624111777
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,dead_reckoning,1.2935096600770195,0.05445750643181002,
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_no_cue,1.2935096597503466,0.05445750610513711,0.7961706624023588
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_sparse_cue,1.2411573150644002,0.002105161419190704,0.7961706624023588
498.0,1.2390521536452095,0.0010464494160512313,nan,0,0,cann_gated_cue,1.2411573150644004,0.0021051614191911483,0.7961706624023588
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,dead_reckoning,1.295602558909122,0.05489809922951583,
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_no_cue,1.2956025585823527,0.054898098902746106,0.7961706624091419
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_sparse_cue,1.2401641348908474,-0.0005403247887589835,0.8894553663031218
500.0,1.2407044596796064,0.0008134281433844061,1.2400288446251724,1,1,cann_gated_cue,1.2401641348908474,-0.0005403247887589835,0.8894553663031218
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,dead_reckoning,1.2972294151958907,0.05488401025494971,
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_no_cue,1.2972294148690753,0.05488400992813425,0.7961706623954263
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_sparse_cue,1.2417878489382828,-0.0005575560026582771,0.7961706623954268
502.0,1.242345404940941,0.0009584280852851788,nan,0,0,cann_gated_cue,1.2417878489382828,-0.0005575560026582771,0.7961706623954267
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,dead_reckoning,1.2991462713664612,0.055170486432143395,
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_no_cue,1.2991462710395718,0.05517048610525421,0.7961706624035574
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_sparse_cue,1.2437047051087795,-0.0002710798255383118,0.7961706624035572
504.0,1.2439757849343178,0.0009687493512826402,nan,0,0,cann_gated_cue,1.2437047051087795,-0.0002710798255383118,0.7961706624035573
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,dead_reckoning,1.3010837700690265,0.05548735636911495,
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_no_cue,1.3010837697420603,0.05548735604214894,0.7961706624041869
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_sparse_cue,1.245642203811268,4.579011135641409e-05,0.7961706624041868
506.0,1.2455964136999116,0.0006692047717304448,nan,0,0,cann_gated_cue,1.2456422038112678,4.579011135597e-05,0.7961706624041868
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,dead_reckoning,1.3024221796124875,0.05521405722762385,
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_no_cue,1.3024221792854953,0.05521405690063119,0.7961706623886592
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_sparse_cue,1.246980613354703,-0.00022750903016088841,0.7961706623886594
508.0,1.247208122384864,0.0009179049273747606,nan,0,0,cann_gated_cue,1.2469806133547028,-0.00022750903016088841,0.7961706623886594
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,dead_reckoning,1.3042579894672368,0.05544623168206808,
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_no_cue,1.3042579891401804,0.05544623135501148,0.7961706624011509
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_sparse_cue,1.2488164232093881,4.665424219396641e-06,0.796170662401151
510.0,1.2488117577851687,0.0008319573094417641,nan,0,0,cann_gated_cue,1.2488164232093881,4.665424219396641e-06,0.796170662401151
512.0,1.250408180860105,0.000549079659523084,nan,0,0,dead_reckoning,1.3059219040861203,0.05551372322601544,
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_no_cue,1.3059219037590153,0.05551372289890999,0.7961706623963913
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_sparse_cue,1.250480337828223,7.215696811790906e-05,0.7961706623963913
512.0,1.250408180860105,0.000549079659523084,nan,0,0,cann_gated_cue,1.2504803378282228,7.215696811790906e-05,0.7961706623963914
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,dead_reckoning,1.3070200634051665,0.05502179818334563,
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_no_cue,1.307020063078047,0.055021797856226407,0.7961706623840277
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_sparse_cue,1.251578497147255,-0.000419768074565674,0.7961706623840279
514.0,1.251998265221821,0.0010467580900487537,nan,0,0,cann_gated_cue,1.2515784971472546,-0.0004197680745665622,0.7961706623840278
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,dead_reckoning,1.3091135795852642,0.05553068398254268,
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_no_cue,1.3091135792580497,0.055530683655327984,0.7961706624091626
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_sparse_cue,1.2536720133272574,8.911772453590316e-05,0.7961706624091623
516.0,1.2535828956027215,0.0008099474370745294,nan,0,0,cann_gated_cue,1.2536720133272572,8.911772453590316e-05,0.7961706624091623
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,dead_reckoning,1.310733474459413,0.05557050815606601,
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_no_cue,1.310733474132153,0.055570507828806015,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_sparse_cue,1.255291908201361,0.00012894189801393452,0.7961706623952476
518.0,1.2551629663033472,0.0007340850379568477,nan,0,0,cann_gated_cue,1.2552919082013607,0.00012894189801349043,0.7961706623952476
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,dead_reckoning,1.3122016445353268,0.055462264911859016,
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_no_cue,1.3122016442080335,0.05546226458456571,0.7961706623915407
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_sparse_cue,1.2547208377840364,-0.00201854183943162,0.8894553674085679
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,1,cann_gated_cue,1.2547208377840364,-0.00201854183943162,0.8894553674085679
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,dead_reckoning,1.313825945795858,0.055512901516717506,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_no_cue,1.31382594546852,0.05551290118937935,0.7961706623953607
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_sparse_cue,1.2563421027276658,-0.001970941551474592,0.7961706623953612
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_gated_cue,1.2563421027276658,-0.001970941551474592,0.7961706623953612
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,dead_reckoning,1.3156238880892963,0.05573901428078232,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_no_cue,1.315623887761897,0.05573901395338332,0.7961706624000623
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_sparse_cue,1.258140045021043,-0.0017448287874710644,0.7961706624000622
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_gated_cue,1.2581400450210427,-0.0017448287874710644,0.7961706624000622
526.0,1.261455784969173,0.000838460463136135,nan,0,0,dead_reckoning,1.3178885076173479,0.056432722648175115,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_no_cue,1.317888507289827,0.056432722320653994,0.7961706624150624
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_sparse_cue,1.2604046645489726,-0.001051120420200391,0.7961706624150621
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_gated_cue,1.2604046645489726,-0.001051120420200391,0.7961706624150623
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,dead_reckoning,1.31956542854362,0.05653873241378804,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_no_cue,1.3195654282160485,0.05653873208621629,0.7961706623967351
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_sparse_cue,1.2620815854751941,-0.0009451106546380927,0.7961706623967354
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_gated_cue,1.2620815854751941,-0.0009451106546380927,0.7961706623967352
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,dead_reckoning,1.321466032763443,0.05686750710423727,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_no_cue,1.3214660324357992,0.05686750677659358,0.7961706624030661
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_sparse_cue,1.2639821896949446,-0.0006163359642608057,0.7961706624030664
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_gated_cue,1.2639821896949446,-0.0006163359642608057,0.7961706624030663
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,dead_reckoning,1.3236906208765236,0.057518430561645406,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_no_cue,1.3236906205487642,0.05751843023388581,0.7961706624136403
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_sparse_cue,1.2662067778079098,3.458749303142383e-05,0.7961706624136404
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_gated_cue,1.2662067778079096,3.458749303142383e-05,0.7961706624136404
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,dead_reckoning,1.3256187048913528,0.057870101256353834,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_no_cue,1.3256187045635168,0.0578701009285183,0.7961706624038984
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_sparse_cue,1.2681348618226624,0.0003862581876639126,0.7961706624038988
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_gated_cue,1.2681348618226622,0.00038625818766346853,0.7961706624038986
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,dead_reckoning,1.3277353671131809,0.05840669277755639,
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_no_cue,1.3277353667852452,0.058406692449620934,0.7961706624099333
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_sparse_cue,1.2702515240443908,0.0009228497087665488,0.7961706624099334
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_gated_cue,1.2702515240443906,0.0009228497087661047,0.7961706624099335
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,dead_reckoning,1.3293032713366346,0.05838996662010931,
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_no_cue,1.3293032710086572,0.05838996629213211,0.7961706623939364
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_sparse_cue,1.271819428267803,0.0009061235512781707,0.7961706623939363
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_gated_cue,1.2718194282678028,0.0009061235512777266,0.7961706623939363
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,dead_reckoning,1.3313039408461396,0.05880055176789867,
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_no_cue,1.3313039405180784,0.058800551439837534,0.796170662406155
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_sparse_cue,1.2715903118112228,-0.0009130772670182807,0.889455366490738
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,1,cann_gated_cue,1.2715903118112228,-0.0009130772670182807,0.889455366490738
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,dead_reckoning,1.3330487729279894,0.058948960774812154,
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_no_cue,1.3330487725998719,0.05894896044669462,0.7961706623985736
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_sparse_cue,1.273331813438411,-0.0007679987147661826,0.7961706623985738
